Lat;Lon;Geo Shape;codbarrio;nombre;coddistbar;coddistrit;codbar;transporte;stop_id;stop_name;stop_desc;X;Y
39,529557;-0,385665743;"{""coordinates"": [-0.385665742647265, 39.52955699809077], ""type"": ""Point""}";1;BENIFARAIG;171;17;171;emt;1138;Ferrer i Bign? - Sant?ssima Creu;C FERRER Y BIGNE 67 - BENIFARAIG;724697,61;4378808,81
39,52525342;-0,386045346;"{""coordinates"": [-0.386045345615822, 39.525253416878314], ""type"": ""Point""}";1;BENIFARAIG;171;17;171;emt;292;Benifaraig a Montcada - Casa Silvestre;CAMI MONCADA S/N (SILVESTRE) - VAL?NCIA;724678,86;4378330,15
39,52526638;-0,386220977;"{""coordinates"": [-0.386220977473509, 39.525266377435614], ""type"": ""Point""}";1;BENIFARAIG;171;17;171;emt;296;Benifaraig a Montcada - Boquera;CTRA BENIFARAIG A MONCADA S/N - VAL?NCIA;724663,72;4378331,15
39,49511572;-0,383721444;"{""coordinates"": [-0.383721443942592, 39.49511572360757], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1831;Joan XXIII - Francisco Comes Martinez;AV JUAN XXIII 45 ACC (DAVANT) - VAL?NCIA;724975,89;4374990,58
39,49361995;-0,38156382;"{""coordinates"": [-0.381563819915175, 39.49361995112007], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1846;Pere Cabanes - Cam? Montcada;C PEDRO CABANES 104 - VAL?NCIA;725166,28;4374829,94
39,49328496;-0,38818616;"{""coordinates"": [-0.388186160210307, 39.493284955928594], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;1849;Equador - General Llorens;AV ECUADOR  EL 34 - VAL?NCIA;724597,81;4374776,21
39,49017858;-0,382982638;"{""coordinates"": [-0.382982637517231, 39.49017858073073], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;238;Dr. Peset Aleixandre - Joan XXIII;AV DOCTOR PESET ALEIXANDRE 94 - VAL?NCIA;725055,36;4374444,39
39,49488727;-0,380323141;"{""coordinates"": [-0.380323140967834, 39.494887266965634], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;305;Cam? de Montcada (impar) - Cambrils;CAMI MONCADA 96 (DAVANT) - VAL?NCIA;725268,89;4374973,72
39,4956787;-0,396210682;"{""coordinates"": [-0.396210682171758, 39.495678695386815], ""type"": ""Point""}";1;BENICALAP;161;16;161;emt;310;Louis Braille - Betx?;C LUIS BRAILLE 2 - VAL?NCIA;723899,98;4375021,93
39,49498482;-0,37532858;"{""coordinates"": [-0.375328579526074, 39.49498481632072], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;1061;Pere Cabanes - Sant Dom?nec Savio;C PEDRO CABANES 58 - VAL?NCIA;725698,12;4374997,06
39,49602289;-0,375515906;"{""coordinates"": [-0.375515906489423, 39.49602289360078], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;1129;Sant Dom?nec Savio - Josep Esteve;C SANTO DOMINGO SAVIO 51 - VAL?NCIA;725678,65;4375111,82
39,49696922;-0,374198205;"{""coordinates"": [-0.374198204867615, 39.49696922166084], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;1132;M?sic Esp? - Gravador Fabregat;PL MUSICO ESPI 1 (DAVANT) - VAL?NCIA;725788,91;4375220,17
39,49173679;-0,376118303;"{""coordinates"": [-0.37611830285058, 39.49173679404741], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;1217;Dr. Peset Aleixandre - Felip Rinaldi;AV DOCTOR PESET ALEIXANDRE 24 - VAL?NCIA;725640,71;4374634,54
39,49588895;-0,379947384;"{""coordinates"": [-0.379947383753308, 39.49588894803474], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;1280;Pintor Jacomart - Alcany?s;C PINTOR JACOMART 57 - VAL?NCIA;725297,97;4375085,85
39,49328618;-0,373365749;"{""coordinates"": [-0.373365748705412, 39.49328618177368], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;1862;Constituci? - Coronel Montesinos;AV CONSTITUCION 180 AC (DAVANT) - VAL?NCIA;725872,43;4374813,43
39,49852807;-0,377152481;"{""coordinates"": [-0.37715248147069, 39.49852806996378], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;2085;Cecili Pla - Germans Machado;C CECILIO PLA 4 - VAL?NCIA;725529,8;4375385,8
39,49198758;-0,379474787;"{""coordinates"": [-0.379474786751787, 39.491987581611475], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;2301;F?lix del R?o - Cam? de Montcada;C DOCTOR MARCO MERENCIANO 1 - VAL?NCIA;725351,22;4374653,97
39,49239687;-0,374108723;"{""coordinates"": [-0.374108723472223, 39.49239687321522], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;273;Sant Dom?nec Savio - Constituci?;C SANTO DOMINGO SAVIO 5 - VAL?NCIA;725811,41;4374712,85
39,49469879;-0,380150691;"{""coordinates"": [-0.380150691156228, 39.494698789025186], ""type"": ""Point""}";2;TORREFIEL;152;15;152;emt;280;Cam? de Montcada (par) - Cambrils;CAMI MONCADA 92 - VAL?NCIA;725284,33;4374953,23
39,49088408;-0,378675153;"{""coordinates"": [-0.378675153152933, 39.490884077525905], ""type"": ""Point""}";4;TORMOS;54;5;54;emt;243;Dr. Peset Aleixandre - Cam? de Montcada;AV DOCTOR PESET ALEIXANDRE 71 - VAL?NCIA;725423,56;4374533,48
39,4893126;-0,375997647;"{""coordinates"": [-0.375997647271162, 39.48931260157838], ""type"": ""Point""}";4;TORMOS;54;5;54;emt;326;Constituci? - Xest;AV CONSTITUCION 85 - VAL?NCIA;725658,93;4374365,75
39,48735867;-0,377473385;"{""coordinates"": [-0.377473384587629, 39.487358672043165], ""type"": ""Point""}";4;TORMOS;54;5;54;emt;327;Constituci? - Sarri?n;AV CONSTITUCION 39 - VAL?NCIA;725538,32;4374145,16
39,4864996;-0,374972224;"{""coordinates"": [-0.374972224049404, 39.486499603390406], ""type"": ""Point""}";5;SANT ANTONI;55;5;55;metrovlc;93;Sagunt;NULL;725756,23;4374056,07
39,48954119;-0,370742527;"{""coordinates"": [-0.370742526633183, 39.48954118678307], ""type"": ""Point""}";5;SANT ANTONI;55;5;55;emt;1277;Primat Reig - Ministre Luis Mayans;AV PRIMADO REIG 18 - VAL?NCIA;726110,18;4374404,31
39,48929957;-0,36603298;"{""coordinates"": [-0.366032979838892, 39.48929957314496], ""type"": ""Point""}";1;BENIMACLET;141;14;141;metrovlc;128;Alfauir;NULL;726516,03;4374389,33
39,48222879;-0,359115636;"{""coordinates"": [-0.359115636208626, 39.4822287934973], ""type"": ""Point""}";1;BENIMACLET;141;14;141;emt;1032;T?rig - Gu?rdia Civil;C TIRIG 4 - VAL?NCIA;727134,01;4373621,88
39,48698529;-0,357137026;"{""coordinates"": [-0.357137026155388, 39.48698529398155], ""type"": ""Point""}";1;BENIMACLET;141;14;141;emt;1240;Lliri Blau - Mestre Ventura Pascual;C LLIRI BLAU S/N - VAL?NCIA;727288,71;4374154,86
39,48829727;-0,360459797;"{""coordinates"": [-0.360459797380048, 39.48829727334436], ""type"": ""Point""}";1;BENIMACLET;141;14;141;emt;179;Emili Bar? - Francesc Mart?nez;C EMILIO BARO 58 - VAL?NCIA;726998,64;4374292,11
39,4800996;-0,357527673;"{""coordinates"": [-0.357527672683902, 39.48009959834807], ""type"": ""Point""}";1;BENIMACLET;141;14;141;emt;192;Primat Reig - Cam? Vera;AV PRIMADO REIG 181 - VAL?NCIA;727277,54;4373389,54
39,48596554;-0,381707062;"{""coordinates"": [-0.381707062233023, 39.48596553530534], ""type"": ""Point""}";1;MARXALENES;51;5;51;metrovlc;94;Reus;NULL;725178,67;4373979,92
39,48572262;-0,382809024;"{""coordinates"": [-0.382809024185723, 39.485722619222585], ""type"": ""Point""}";1;MARXALENES;51;5;51;emt;1813;Reus - Alqueria de la Estrella;C  20 ACC - VAL?NCIA;725084,67;4373950,2
39,48381251;-0,383178057;"{""coordinates"": [-0.383178056838339, 39.483812508872944], ""type"": ""Point""}";1;MARXALENES;51;5;51;emt;330;Burjassot - M?laga;AV BURJASOT 26 - VAL?NCIA;725059,09;4373737,25
39,48548505;-0,385629913;"{""coordinates"": [-0.385629912807477, 39.485485046797045], ""type"": ""Point""}";1;MARXALENES;51;5;51;emt;331;Burjassot - Reus;AV BURJASOT 56 - VAL?NCIA;724842,8;4373916,78
39,48265665;-0,381429099;"{""coordinates"": [-0.381429099340115, 39.482656650372085], ""type"": ""Point""}";1;MARXALENES;51;5;51;emt;350;Pla de la Sa?dia - Pont Sant Josep;C LLANO DE LA ZAIDIA 18 (DAVANT) - VAL?NCIA;725213,26;4373613,32
39,4828191;-0,379531994;"{""coordinates"": [-0.37953199363761, 39.48281910430538], ""type"": ""Point""}";1;MARXALENES;51;5;51;emt;351;Pla de la Sa?dia (riu) - Constituci?;C LLANO DE LA ZAIDIA 13 (DAVANT) - VAL?NCIA;725375,92;4373636,1
39,48718328;-0,392637844;"{""coordinates"": [-0.392637843525747, 39.487183281248726], ""type"": ""Point""}";3;EL CALVARI;43;4;43;emt;1828;General Avil?s - Miguel Servet (impar);AV GENERAL AVILES 17 ACC - VAL?NCIA;724234,56;4374087,81
39,48811789;-0,38958597;"{""coordinates"": [-0.389585970282984, 39.488117890022174], ""type"": ""Point""}";3;EL CALVARI;43;4;43;emt;319;Campanar - Dr. Nicasi Benlloch;AV CAMPANAR 1 - VAL?NCIA;724494,05;4374199,16
39,48555869;-0,377084955;"{""coordinates"": [-0.377084955486215, 39.48555868934324], ""type"": ""Point""}";2;MORVEDRE;52;5;52;emt;1808;Ruaya (par) - Visitaci?;C  42 - VAL?NCIA;725577,55;4373946,33
39,52764377;-0,385803849;"{""coordinates"": [-0.385803848863486, 39.52764376726197], ""type"": ""Point""}";1;BENIFARAIG;171;17;171;emt;1137;Ferrer i Bign? - Aiacor;C FERRER Y BIGNE 21 - BENIFARAIG;724691,91;4378596,09
39,48632732;-0,370655539;"{""coordinates"": [-0.370655538753327, 39.48632732249213], ""type"": ""Point""}";2;MORVEDRE;52;5;52;emt;2233;Almassora - Argenter Su?rez;C ALMAZORA 56 (DAVANT) - VAL?NCIA;726128,08;4374047,78
39,49103152;-0,399336927;"{""coordinates"": [-0.399336927420872, 39.49103152203733], ""type"": ""Point""}";1;BENICALAP;161;16;161;metrovlc;54;Beniferri;NULL;723646,02;4374498,31
39,48437587;-0,374740786;"{""coordinates"": [-0.374740786215709, 39.48437587091976], ""type"": ""Point""}";2;MORVEDRE;52;5;52;emt;321;Sagunt - Sant Guillem;C SAGUNTO 58 ACC - VAL?NCIA;725783,01;4373820,91
39,48956284;-0,387258307;"{""coordinates"": [-0.387258306578868, 39.489562835999216], ""type"": ""Point""}";1;BENICALAP;161;16;161;metrovlc;96;Tr?nsits;NULL;724689,6;4374365,36
39,48292378;-0,377766792;"{""coordinates"": [-0.377766791947909, 39.48292378457313], ""type"": ""Point""}";2;MORVEDRE;52;5;52;emt;343;Pla de la Sa?dia - Constituci?;C LLANO DE LA ZAIDIA 2 - VAL?NCIA;725527,42;4373652,14
39,4944342;-0,396816656;"{""coordinates"": [-0.396816655939636, 39.49443419501499], ""type"": ""Point""}";1;BENICALAP;161;16;161;metrovlc;99;Florista;NULL;723851,86;4374882,28
39,48164307;-0,375359533;"{""coordinates"": [-0.37535953339768, 39.48164307130683], ""type"": ""Point""}";2;MORVEDRE;52;5;52;emt;352;Guadalaviar - Pont dels Serrans;C GUADALAVIAR 2 (DAVANT) - VAL?NCIA;725738,63;4373516,01
